text,aspect_words,labels
The only downfall is a lot of the software I have won't work with Mac and iWork is not worth the price of it.,iWork,0
"Of course, I also have several great software packages that came for free including iWork, GarageBand, and iMovie.",software packages,2
"It was a great laptop, ran great and was really fast.",ran,2
"With today's company fighting over marketshare, its a shame that ASUS can get away with the inept staff answering thephone.",staff,0
"I reloaded with Windows 7 Ultimate, and the Bluetooth and Fingerprint reader (software) would not load.",Fingerprint reader,0
"I love the easy to see screen, and It works well for work, persoal or just play.",works,2
The reflectiveness of the display is only a minor inconvenience if you work in a controlled-lighting environment like me (I prefer it dark) or if you can crank up the brightness.,brightness,1
Wasted me at least 8 hours of installation time.,installation time,0
The best thing about this laptop is the price along with some of the newer features.,features,2
"The battery life sucked the juice from my laptop and when the extended life battery went out we were SOL there to, so much for that warranty covering all the products we purchased.",battery life,0
"While I mostly use it for email, internet and gaming, I'm confident all other applications live up to the high standard I've come to appreciate from Mac laptops.",gaming,1
"(If you ever see the spinning beachball come up when you think it shouldn't, check the ""Activity Monitor"" app to see if the disk throughput has temporarily dropped to zero.",spinning beachball,0
"They sent out the box right away for me to send in my computer, they paid postage and whatnot, but when I got my computer back it still wasn't running right, and now my CD drive wasn't reading anything!",CD drive,0
The neat and organized icon list is a welcome change from cluttered and confusing desktop icons.,icon list,2
"The computer runs very fast with no problems and the iLife software that comes with it (iPhoto, iMovie, iWeb, iTunes, GarageBand) is all very helpful as well.",iLife software,2
"The PhotoBooth is a great program, it takes very good pictures with the built-in camera.",PhotoBooth,2
"I feel that it was poorly put together, because once in a while different plasticpieceswould come off of it.",plastic pieces,0
"After a little more than a year of owning my MacBook Pro, the monitor has completely died.",monitor,0
It seemed to be a very nice laptop except I was not able to load my Garmin GPS software or Microsoft Office 2003.,Garmin GPS software,0
EITHER THE COMPUTER IS TOO SLOW TO DETECT THE KEYS TYPED (THIS IS UNLIKELY AS I AM A SLOW TYPIST) OR THE KEYBOARD SIMPLY DOES NOT DETECT THE KEYS BEING TYPED.,KEYBOARD,0
" We have had numerous problems with Vista, such as Adobe Flash player just quits and has to be uninstalled and then reinsalled, Internet Explore just quits and you lose whatever you were working on, also, the same Windows update has appeared on this computer since we got it and has been updated probably 400 times, the same update.",update,0
Then after 4 or so months the charger stopped working so I was forced to go out and buy new hardware just to keep this computer running.,hardware,0
and plenty of storage with 250 gb(though I will upgrade this and the ram..),ram,1
 The company sent me a whole new cord overnight and apologized.,cord,2
Sony parts reliability and quality of service is recenlty the worst.,service,0
But the biggest pain is that tech support is not available 24/7.,tech support,0
10 hours of battery life is really something else....,battery life,2
This computer was so challenging to carry and handle.,handle,0
The games included are very good games.,games,2
I bought this laptop because of the performance to price ratio.,price,2
"It even has a great webcam, and Skype works very well.",webcam,2
